0.1,0.008214203519343223
0.10232929922807542,0.008202761133538489
0.10471285480508996,0.008191340867818132
0.10715193052376065,0.00817993127814075
0.1096478196143185,0.008168524931535295
0.11220184543019636,0.008157125697716119
0.1148153621496883,0.008145735344129032
0.11748975549395294,0.008134349296730316
0.12022644346174129,0.008122976794258326
0.12302687708123815,0.008111610850762245
0.12589254117941673,0.008100248893039931
0.1288249551693134,0.008088908081673547
0.1318256738556407,0.008077562753855386
0.13489628825916536,0.008066231343574499
0.1380384264602885,0.008054896510450856
0.14125375446227545,0.008043580430882807
0.14454397707459277,0.008032271695248016
0.14791083881682077,0.008020982882579913
0.15135612484362082,0.008009697405929612
0.1548816618912481,0.007998410788939616
0.15848931924611134,0.007987128866901432
0.16218100973589297,0.007975859612882219
0.16595869074375605,0.007964601027411304
0.16982436524617442,0.007953343695235357
0.17378008287493754,0.007942099721143675
0.1778279410038923,0.007930853241945335
0.18197008586099836,0.007919618653677784
0.18620871366628675,0.007908389782158973
0.19054607179632474,0.007897191185781477
0.19498445997580455,0.00788600043548195
0.19952623149688797,0.00787478463461671
0.20417379446695297,0.007863596569634253
0.20892961308540392,0.007852411974767867
0.2137962089502232,0.007841235461179284
0.21877616239495523,0.007830064923841376
0.22387211385683395,0.00781890408939435
0.2290867652767773,0.007807758641307839
0.2344228815319922,0.007796606884296174
0.23988329190194904,0.007785454448021457
0.24547089156850305,0.00777431826341808
0.251188643150958,0.007763210388646178
0.2570395782768864,0.007752082379089954
0.2630267991895382,0.00774097511250381
0.2691534803926916,0.0077298892544323755
0.2754228703338166,0.0077187734010891376
0.28183829312644537,0.007707689757137132
0.28840315031266056,0.007696599943338478
0.29512092266663853,0.007685532336595525
0.3019951720402016,0.0076744567835161275
0.30902954325135906,0.007663396484689403
0.31622776601683794,0.007652335051743949
0.32359365692962827,0.0076413015610063365
0.3311311214825911,0.007630256941553601
0.33884415613920255,0.0076192186115706705
0.3467368504525316,0.007608191638857433
0.35481338923357547,0.007597186685396325
0.36307805477010135,0.007586167101013807
0.37153522909717257,0.00757517676896498
0.3801893963205612,0.007564148653745889
0.3890451449942806,0.007553163299339989
0.3981071705534972,0.0075421744725969195
0.40738027780411273,0.0075311864393501375
0.4168693834703354,0.0075202289931903
0.42657951880159267,0.007509237343357189
0.436515832240166,0.007498293760017768
